time,IOT,amd,nvda,gg_bitcoin_p,gg_nem_w,gg_iota_w,rd_nem_g
2017-08-29 12:00:00,-0.012800000000000034,-0.370000000000001,0.47999599999999987,8.0,-12.0,13.0,-17.0
2017-08-29 13:00:00,-0.014900000000000024,-0.370000000000001,0.47999599999999987,8.0,-12.0,13.0,-17.0
2017-08-29 14:00:00,-0.027000000000000024,-0.370000000000001,0.47999599999999987,8.0,-12.0,13.0,-17.0
2017-08-29 15:00:00,-0.03149999999999997,-0.370000000000001,0.47999599999999987,8.0,-12.0,13.0,-17.0
2017-08-29 16:00:00,-0.04179999999999995,-0.370000000000001,0.47999599999999987,8.0,-12.0,13.0,-17.0
2017-08-29 17:00:00,-0.02090000000000003,-0.370000000000001,0.47999599999999987,8.0,-12.0,13.0,-17.0
2017-08-29 18:00:00,-0.03189999999999993,-0.370000000000001,0.47999599999999987,8.0,-12.0,13.0,-17.0
2017-08-29 19:00:00,-0.03400000000000003,-0.370000000000001,0.47999599999999987,8.0,-12.0,13.0,-17.0
2017-08-29 20:00:00,-0.041000000000000036,-0.370000000000001,0.47999599999999987,8.0,-12.0,13.0,-17.0
2017-08-29 21:00:00,-0.04500000000000004,-0.370000000000001,0.47999599999999987,8.0,-12.0,13.0,-17.0
2017-08-29 22:00:00,-0.050000000000000044,-0.370000000000001,0.47999599999999987,8.0,-12.0,13.0,-17.0
2017-08-29 23:00:00,-0.054400000000000004,-0.370000000000001,0.47999599999999987,8.0,-12.0,13.0,-17.0
2017-08-30 00:00:00,-0.06000000000000005,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 01:00:00,-0.053300000000000014,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 02:00:00,-0.04479999999999995,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 03:00:00,-0.0393,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 04:00:00,-0.03210000000000002,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 05:00:00,-0.027200000000000002,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 06:00:00,-0.025000000000000022,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 07:00:00,0.0038000000000000256,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 08:00:00,0.0044999999999999485,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 09:00:00,0.0040000000000000036,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 10:00:00,-0.01859999999999995,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 11:00:00,-0.02059999999999995,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 12:00:00,-0.006399999999999961,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 13:00:00,-0.0023999999999999577,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 14:00:00,0.006800000000000028,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 15:00:00,0.03409999999999991,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 16:00:00,0.05130000000000001,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 17:00:00,0.029899999999999927,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 18:00:00,0.021599999999999953,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 19:00:00,0.02980000000000005,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 20:00:00,0.045399999999999996,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 21:00:00,0.05570000000000008,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 22:00:00,0.05300000000000005,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-30 23:00:00,0.04930000000000001,0.5,0.5500030000000038,1.0,0.0,-1.0,2.0
2017-08-31 00:00:00,0.06099999999999994,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 01:00:00,0.06600000000000006,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 02:00:00,0.08850000000000002,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 03:00:00,0.07269999999999999,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 04:00:00,0.07360000000000011,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 05:00:00,0.07469999999999999,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 06:00:00,0.056700000000000084,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 07:00:00,0.01980000000000004,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 08:00:00,0.015499999999999958,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 09:00:00,0.03310000000000002,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 10:00:00,0.05569999999999997,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 11:00:00,0.0595,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 12:00:00,0.04730000000000001,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 13:00:00,0.03939999999999999,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 14:00:00,0.026699999999999946,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 15:00:00,-0.0015999999999999348,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 16:00:00,0.010399999999999965,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 17:00:00,0.0131,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 18:00:00,0.00880000000000003,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 19:00:00,0.00019999999999997797,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 20:00:00,-0.0012999999999999678,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 21:00:00,-0.0029000000000000137,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 22:00:00,-0.018000000000000016,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-08-31 23:00:00,-0.02410000000000001,0.4800000000000004,3.4700009999999963,2.0,67.0,3.0,39.0
2017-09-01 00:00:00,-0.025999999999999912,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 01:00:00,-0.027100000000000013,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 02:00:00,-0.04070000000000007,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 03:00:00,-0.023299999999999987,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 04:00:00,-0.034500000000000086,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 05:00:00,-0.020100000000000007,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 06:00:00,-0.011700000000000044,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 07:00:00,-0.01100000000000001,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 08:00:00,-0.0004999999999999449,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 09:00:00,-0.007399999999999962,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 10:00:00,-0.02510000000000001,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 11:00:00,-0.028900000000000037,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 12:00:00,-0.03810000000000002,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 13:00:00,-0.04700000000000004,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 14:00:00,-0.05169999999999997,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 15:00:00,-0.03500000000000003,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 16:00:00,-0.04289999999999994,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 17:00:00,-0.04249999999999998,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 18:00:00,-0.037900000000000045,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 19:00:00,-0.03300000000000003,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 20:00:00,-0.04349999999999998,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 21:00:00,-0.06779999999999997,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 22:00:00,-0.04749999999999999,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-01 23:00:00,-0.03709999999999991,0.33000000000000007,2.299987999999985,6.0,-18.0,-2.0,-32.0
2017-09-02 00:00:00,-0.05009999999999992,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 01:00:00,-0.08879999999999999,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 02:00:00,-0.11029999999999995,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 03:00:00,-0.12260000000000004,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 04:00:00,-0.11419999999999997,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 05:00:00,-0.12490000000000001,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 06:00:00,-0.125,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 07:00:00,-0.11399999999999999,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 08:00:00,-0.13070000000000004,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 09:00:00,-0.14060000000000006,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 10:00:00,-0.12880000000000003,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 11:00:00,-0.13229999999999997,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 12:00:00,-0.13180000000000003,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 13:00:00,-0.1359999999999999,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 14:00:00,-0.11980000000000002,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 15:00:00,-0.1412,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 16:00:00,-0.14300000000000002,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 17:00:00,-0.14639999999999997,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 18:00:00,-0.14379999999999993,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 19:00:00,-0.14700000000000002,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 20:00:00,-0.14650000000000007,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 21:00:00,-0.1262000000000001,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 22:00:00,-0.11950000000000005,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-02 23:00:00,-0.11170000000000002,0.0,0.0,1.0,-43.0,0.0,-8.0
2017-09-03 00:00:00,-0.08010000000000006,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 01:00:00,-0.02400000000000002,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 02:00:00,-0.006900000000000017,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 03:00:00,-0.01539999999999997,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 04:00:00,0.011800000000000033,0.0,0.0,-9.0,6.0,-14.0,0.0
